#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    SN  2022fue           ATLAS                ATLAS22knt   16:15:35.830   +61:41:52.08 2022-04-02 12:13:37.344            SNIa  19.059             cyan_ATLAS        0.088                                     None          -99
    AT  2022fuj           ATLAS                ATLAS22kof   15:57:28.109   +46:01:42.25 2022-04-02 11:55:45.984    Unclassified  19.404             cyan_ATLAS          -99                                     None          -99
    AT  2022fwy          ALeRCE              ZTF18aasweah   14:37:46.821   +66:59:56.82 2022-04-02 10:34:17.999    Unclassified 20.3681                  g_ZTF          -99                 WISEAJ143746.84+665957.0          -99
    AT  2022gbq          ALeRCE              ZTF22aaebgox   14:05:16.720   +55:44:59.24 2022-04-03 07:46:47.001    Unclassified 20.1317                  g_ZTF          -99                 WISEAJ140516.58+554458.8          -99
    AT  2022gbt          ALeRCE              ZTF22aaebcrz   15:24:36.497   +65:59:57.49 2022-04-03 07:44:41.997    Unclassified 20.3306                  g_ZTF          -99                  SDSSJ152436.53+655957.6          -99
    AT  2022gbu          ALeRCE              ZTF22aaebbun   14:21:06.381   +49:15:42.41 2022-04-03 07:40:58.999    Unclassified 21.0373                  g_ZTF          -99                  SDSSJ142106.37+491541.6          -99
    AT  2022gbv          ALeRCE              ZTF22aaebbda   14:16:00.294   +40:18:29.34 2022-04-03 07:40:18.002    Unclassified  19.427                  g_ZTF          -99                  SDSSJ141600.27+401829.7          -99
    AT  2022gbw          ALeRCE              ZTF22aaebbbd   14:28:38.469   +65:05:14.52 2022-04-03 07:42:22.003    Unclassified 20.6566                  g_ZTF          -99                  SDSSJ142838.41+650514.6          -99
    AT  2022gcd          ALeRCE              ZTF22aaeapfz   14:08:44.062   +63:03:46.08 2022-04-03 07:23:42.000    Unclassified 20.4486                  g_ZTF          -99                  SDSSJ140843.84+630345.9    0.1622459
    AT  2022gcz          ALeRCE              ZTF22aadrgdg   14:32:52.568   +53:34:42.75 2022-04-03 07:46:47.001    Unclassified 19.7895                  g_ZTF          -99                  SDSSJ143252.63+533442.6          -99
    AT  2022gda          ALeRCE              ZTF22aadrfss   14:10:46.337   +53:40:08.28 2022-04-03 07:46:47.001    Unclassified 20.3571                  g_ZTF          -99                  SDSSJ141046.28+534009.3          -99
    SN  2022gdg          ALeRCE              ZTF22aadfcnz   14:34:50.586   +53:50:10.52 2022-04-03 07:43:03.000            SNIa 19.6558                  g_ZTF        0.075                 WISEAJ143450.46+535008.4          -99
    AT  2022gdm          ALeRCE              ZTF22aaderqf   15:15:22.008   +53:35:19.01 2022-04-03 07:43:03.000    Unclassified 20.6952                  g_ZTF          -99                  SDSSJ151521.87+533519.2          -99
    AT  2022gdn          ALeRCE              ZTF22aadequm   14:51:44.228   +52:35:09.43 2022-04-03 07:43:03.000    Unclassified 20.0377                  g_ZTF          -99                   2MASXJ14514412+5235106     0.065928
    AT  2022gdo          ALeRCE              ZTF22aadeqsf   14:40:39.586   +50:25:38.03 2022-04-03 07:40:58.999    Unclassified 20.2237                  g_ZTF          -99                  SDSSJ144039.66+502538.6          -99
    AT  2022gdp          ALeRCE              ZTF22aadeqjz   15:01:47.528   +52:12:16.30 2022-04-03 07:43:03.000    Unclassified  19.667                  g_ZTF          -99                  SDSSJ150148.56+521219.3    0.1334262
    AT  2022gdw          ALeRCE              ZTF22aaddwbo   13:53:58.219   +50:02:30.35 2022-04-03 07:52:26.000    Unclassified 19.3082                  g_ZTF          -99                  SDSSJ135358.16+500230.4          -99
    AT  2022geb          ALeRCE              ZTF22aactqmt   14:10:58.629   +52:20:13.91 2022-04-03 07:46:47.001    Unclassified 20.3404                  g_ZTF          -99                  SDSSJ141058.40+522011.6   0.07967432
    AT  2022geg          ALeRCE              ZTF18aaqogig   14:26:03.965   +63:14:59.37 2022-04-03 07:42:22.003    Unclassified 19.6299                  g_ZTF          -99                 WISEAJ142603.91+631459.3     0.138967
    AT  2022gjl             ZTF              ZTF22aadeqwz   15:54:51.668   +57:09:12.70 2022-04-04 08:16:23.808    Unclassified 19.8022                  g_ZTF          -99                                     None          -99
    SN  2022gjt             ZTF              ZTF22aadeslb   16:24:41.630   +48:11:53.69 2022-04-04 09:10:04.800            SNIa   18.86                  r_ZTF        0.086                                     None          -99
    AT  2022gkx             ZTF              ZTF22aadesno   16:14:11.830   +41:05:22.59 2022-04-04 09:10:04.800    Unclassified   19.83                  r_ZTF          -99                                     None          -99
    AT  2022glh          ALeRCE              ZTF22aaedoxt   16:31:45.627   +55:38:10.21 2022-04-04 08:45:38.998    Unclassified 19.9333                  r_ZTF          -99                  SDSSJ163145.61+553810.2          -99
    AT  2022gli          ALeRCE              ZTF22aaedoto   15:18:06.461   +37:43:49.18 2022-04-04 08:21:15.002    Unclassified 20.7349                  g_ZTF          -99                  SDSSJ151806.41+374349.4          -99
    AT  2022gln          ALeRCE              ZTF22aaedezx   14:58:57.568   +43:41:52.59 2022-04-04 08:21:15.002    Unclassified 20.5076                  g_ZTF          -99                  SDSSJ145857.56+434152.8          -99
    AT  2022glt          ALeRCE              ZTF22aadqelc   14:55:41.622   +43:04:42.26 2022-04-04 08:21:15.002    Unclassified 20.4339                  g_ZTF          -99                  SDSSJ145541.61+430442.2          -99
    AT  2022glw          ALeRCE              ZTF22aadfesb   16:37:15.813   +62:41:34.59 2022-04-04 07:15:33.002    Unclassified 20.2718                  r_ZTF          -99                  SDSSJ163715.84+624134.8          -99
    AT  2022glx          ALeRCE              ZTF22aadfduv   15:33:40.128   +53:21:14.33 2022-04-04 08:16:23.998    Unclassified 20.0629                  g_ZTF          -99                  SDSSJ153339.93+532114.9          -99
    AT  2022gmg          ALeRCE              ZTF22aadesjt   15:25:21.900   +41:55:31.17 2022-04-04 08:21:15.002    Unclassified 19.6997                  g_ZTF          -99                  SDSSJ152521.97+415530.7          -99
    AT  2022gmh          ALeRCE              ZTF22aadeshc   15:37:28.454   +51:06:35.64 2022-04-04 08:19:51.997    Unclassified 19.1045                  g_ZTF          -99                   2MASXJ15372820+5106344     0.071585
    AT  2022gmi          ALeRCE              ZTF22aadervr   15:14:40.038   +50:16:49.72 2022-04-04 08:19:51.997    Unclassified  19.678                  g_ZTF          -99                  SDSSJ151440.08+501650.0          -99
    AT  2022gmj          ALeRCE              ZTF22aaderqn   16:08:46.618   +55:55:10.11 2022-04-04 08:45:38.998    Unclassified 19.7212                  r_ZTF          -99                  SDSSJ160847.00+555511.5          -99
    AT  2022gmk          ALeRCE              ZTF22aaderpg   15:16:36.721   +47:58:16.99 2022-04-04 08:19:51.997    Unclassified 20.0578                  g_ZTF          -99                 WISEAJ151636.38+475816.0     0.099472
    AT  2022gml          ALeRCE              ZTF22aadeqil   16:51:33.978   +58:53:46.50 2022-04-04 07:15:33.002    Unclassified 19.7601                  r_ZTF          -99                                     None          -99
    AT  2022gmo          ALeRCE              ZTF22aadduiq   15:41:07.028   +63:42:22.75 2022-04-04 08:17:05.004    Unclassified 20.1212                  g_ZTF          -99                  SDSSJ154106.90+634223.3          -99
    AT  2022gnb          ALeRCE              ZTF22aadesvw   16:17:13.763   +47:54:11.75 2022-04-04 09:10:11.997    Unclassified 19.6513                  r_ZTF          -99                  SDSSJ161713.94+475411.0          -99
    SN  2022gnc          ALeRCE              ZTF18aatmlsy   16:13:06.130   +38:03:52.13 2022-04-04 09:09:31.000            SNIa 17.9952                  r_ZTF         0.03                  SDSSJ161306.13+380352.5          -99
    AT  2022gsb          ALeRCE              ZTF22aaetbbe   15:21:10.544   +48:33:19.89 2022-04-04 08:19:51.997    Unclassified 20.9288                  g_ZTF          -99                 WISEAJ152110.73+483319.3     0.146631
    AT  2022gsf          ALeRCE              ZTF22aaesqdv   16:12:50.191   +54:02:04.46 2022-04-04 10:12:41.999    Unclassified 20.4005                  g_ZTF          -99                  SDSSJ161250.22+540204.9          -99
    AT  2022gsv          ALeRCE              ZTF22aadesee   15:18:30.693   +41:45:59.25 2022-04-04 08:21:15.002    Unclassified 20.5059                  g_ZTF          -99                  SDSSJ151830.98+414557.8          -99
    AT  2022gsx          ALeRCE              ZTF22aaddwea   17:04:04.254   +56:10:42.24 2022-04-04 09:11:40.004    Unclassified 20.1428                  r_ZTF          -99                 WISEAJ170404.25+561043.3          -99
    AT  2022gtf          ALeRCE              ZTF22aaetmjx   16:26:07.407   +65:52:04.94 2022-04-06 10:28:39.000    Unclassified 20.6903                  r_ZTF          -99                 WISEAJ162607.28+655204.7          -99
    AT  2022guf          ALeRCE              ZTF22aadrgut   14:19:33.185   +54:16:45.02 2022-04-06 05:19:04.002    Unclassified 20.3413                  r_ZTF          -99                 WISEAJ141933.27+541645.0          -99
    AT  2022gug          ALeRCE              ZTF22aadreoa   14:25:45.786   +47:34:28.60 2022-04-06 08:15:23.000    Unclassified 19.7521                  r_ZTF          -99                 WISEAJ142546.20+473429.6     0.132393
    AT  2022guh          ALeRCE              ZTF22aadrbfu   14:42:17.139   +37:42:16.48 2022-04-06 08:50:46.003    Unclassified 20.3665                  g_ZTF          -99                 WISEAJ144217.23+374214.9          -99
    AT  2022gyw           ATLAS                ATLAS22lhf   14:02:49.302   +54:22:01.37 2022-04-08 10:23:06.144    Unclassified  18.409           orange_ATLAS          -99                                     None          -99
    AT  2022gzj          ALeRCE              ZTF22aaetmsa   16:35:26.263   +56:04:43.41 2022-04-04 08:45:38.998    Unclassified 20.2332                  r_ZTF          -99                  SDSSJ163526.13+560445.6          -99
